[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T14:46:01.670Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:46:05.081Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:46:05.202Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:46:05.375Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:46:05.378Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:46:05.383Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:46:08.913Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T14:46:08.914Z] [Auth] Google Login requested from: http://localhost:8081/projects
[2026-03-30T14:46:08.916Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T14:46:09.738Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T14:46:09.741Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T14:46:09.803Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:46:09.809Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.847Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:46:09.928Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.931Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.938Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.944Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.946Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.948Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.950Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.952Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.954Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.977Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.979Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:46:09.982Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:46:10.005Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:46:10.012Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:46:10.014Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:46:10.113Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:46:10.208Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:46:10.316Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:46:10.334Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:46:10.336Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:52:26.446Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T14:52:26.456Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T14:52:26.481Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T14:52:26.489Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.504Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.506Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.511Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.521Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.523Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.525Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.526Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.528Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.530Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.536Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.538Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.540Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T14:52:26.589Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T14:52:26.601Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:26.607Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T14:52:26.624Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T14:52:26.626Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T14:52:27.570Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:52:27.724Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:52:27.902Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:34.080Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:39.976Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:41.693Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T14:52:41.816Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T14:52:41.974Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:52:41.976Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:52:41.984Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:43.799Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:44.798Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T14:52:44.800Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T14:52:45.733Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T14:52:53.245Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T14:52:53.352Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T14:52:54.308Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T14:52:54.954Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T14:52:56.459Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T14:52:56.554Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T15:45:00.655Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:45:00.682Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:45:00.688Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.704Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.706Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.707Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.711Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.712Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.713Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.714Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.715Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.716Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.719Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.721Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:45:00.722Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:45:00.957Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:45:01.061Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T15:45:01.072Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:45:01.080Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:45:01.081Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:45:02.422Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T15:45:02.875Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T15:45:03.047Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T15:45:05.260Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T15:45:05.391Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T15:45:05.519Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T15:45:05.520Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T15:45:05.521Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T15:45:06.386Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T15:45:06.909Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T15:45:06.967Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T15:45:11.212Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T15:46:50.807Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:46:50.832Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:46:50.836Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.859Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.860Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.861Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.864Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.865Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.866Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.867Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.867Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.869Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.870Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.871Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:46:50.879Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:46:51.198Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:46:51.351Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T15:46:51.370Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:46:51.426Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:46:51.428Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:46:51.660Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T15:47:23.988Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:47:23.990Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:47:35.962Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:47:36.090Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:47:36.092Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:47:42.367Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:47:42.410Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:47:42.416Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.464Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:47:42.839Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.840Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.841Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.844Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.845Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.847Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.848Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.850Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.852Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.855Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.856Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:47:42.972Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:47:43.079Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:47:43.087Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:47:43.089Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:47:49.616Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T15:47:49.618Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T15:47:49.664Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:47:49.666Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.688Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.690Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.691Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.694Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.697Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.698Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.700Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.701Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.703Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.706Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.707Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.724Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:47:49.810Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:47:49.833Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:47:49.837Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:47:49.839Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:49:43.563Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T15:49:43.564Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T15:49:43.565Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T15:49:44.099Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T15:49:44.100Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T15:49:44.101Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T15:49:44.211Z] [REQUEST] POST /api/projects | Auth: NO | Guest: YES
[2026-03-30T15:49:44.213Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T15:49:44.215Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T15:49:44.317Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-03-30T15:49:44.318Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T15:49:44.320Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T15:49:45.321Z] [REQUEST] GET /api/projects | Auth: NO | Guest: YES
[2026-03-30T15:49:45.322Z] [DEBUG] Guest ID: g-5s8q6qw4c-1774833160855
[2026-03-30T15:49:45.322Z] [Auth] Authorized Guest: g-5s8q6q...
[2026-03-30T15:50:00.741Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:50:00.854Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:50:00.855Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:50:15.263Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:50:15.315Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:50:15.320Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.374Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:50:15.523Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.525Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.526Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.530Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.531Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.535Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.536Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.537Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.539Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.540Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.541Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.553Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:50:15.562Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:50:15.568Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:50:15.569Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:50:25.656Z] [REQUEST] GET /docs/claude_api_study.md | Auth: NO | Guest: NO
[2026-03-30T15:50:25.719Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:50:25.720Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:50:31.047Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:50:31.091Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:50:31.096Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.160Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:50:31.226Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.228Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.230Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.232Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.233Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.234Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.237Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.238Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.243Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.245Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.246Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.257Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:50:31.267Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:50:31.276Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:50:31.277Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:50:58.318Z] [REQUEST] GET /js/main.js | Auth: NO | Guest: NO
[2026-03-30T15:50:58.319Z] [SPA Fallback] Serving index.html for unknown path: /js/main.js
[2026-03-30T15:50:58.381Z] [REQUEST] GET /js/css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:50:58.382Z] [SPA Fallback] Serving index.html for unknown path: /js/css/style.css
[2026-03-30T15:50:58.387Z] [REQUEST] GET /js/js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:50:58.388Z] [SPA Fallback] Serving index.html for unknown path: /js/js/app.js
[2026-03-30T15:50:58.594Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:50:58.595Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:51:31.223Z] [REQUEST] GET /api/projects | Auth: NO | Guest: NO
[2026-03-30T15:51:31.224Z] [Auth] Rejecting: No valid token or fingerprint. Headers: auth=false, guest=false
[2026-03-30T15:51:31.321Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:51:31.322Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:51:37.498Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:51:37.576Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:51:37.578Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:51:42.791Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:51:42.852Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:51:42.853Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:51:53.138Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:51:53.214Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:51:53.215Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:52:00.253Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:52:00.291Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:52:00.292Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:52:09.027Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:52:09.116Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T15:52:09.118Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T15:52:24.333Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T15:52:24.383Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T15:52:24.386Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.446Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T15:52:24.599Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.602Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.603Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.604Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.605Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.606Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.610Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.611Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.614Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.615Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.617Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.632Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T15:52:24.644Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T15:52:24.652Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
